date,version,downloads
2026-07-25,1.12.4,30907
2026-07-25,1.13.0,11895
2026-07-25,1.13.1,14210
2026-07-25,1.14.0,14372
2026-07-25,1.14.1,15425
2026-07-25,1.15.0,12949
2026-07-25,1.16.0,40782
2026-07-25,1.17.0,16810
2026-07-25,1.18.0,25957
2026-07-25,1.19.0,30673
2026-07-25,1.2.0,1171
2026-07-25,1.2.0rc1,2
2026-07-25,1.2.1,864
2026-07-25,1.20.0,27799
2026-07-25,1.21.0,27742
2026-07-25,1.21.1,26515
2026-07-25,1.21.2,27247
2026-07-25,1.22.0,44758
2026-07-25,1.23.0,33770
2026-07-25,1.23.1,29111
2026-07-25,1.23.2,25939
2026-07-25,1.23.3,394988
2026-07-25,1.24.0,125445
2026-07-25,1.25.0,191476
2026-07-25,1.26.0,662933
2026-07-25,1.27.0,269165
2026-07-25,1.27.1,606613
2026-07-25,1.27.2,207029
2026-07-25,1.28.0,200129
2026-07-25,1.28.1,4311294
2026-07-25,1.3.0,1643
2026-07-25,1.3.0rc1,2
2026-07-25,1.4.0,745
2026-07-25,1.4.1,2602
2026-07-25,1.5.0,1804
2026-07-25,1.6.0,12886
2026-07-25,1.7.0,629
2026-07-25,1.7.1,870
2026-07-25,1.8.0,1604
2026-07-25,1.8.1,5425
2026-07-25,1.9.0,4953
2026-07-25,1.9.1,5495
2026-07-25,1.9.2,5293
2026-07-25,1.9.3,3806
2026-07-25,1.9.4,22657
2026-07-25,2.0.0a1,172
2026-07-25,2.0.0a2,193
2026-07-25,2.0.0a3,200
2026-07-25,2.0.0b1,1249
2026-07-25,2.0.0b2,13971
2026-07-26,0.9.1,1411
2026-07-26,1.0.0,1157
2026-07-26,1.1.0,570
2026-07-26,1.1.1,669
2026-07-26,1.1.2,1205
2026-07-26,1.1.3,839
2026-07-26,1.10.0,3282
2026-07-26,1.10.1,11330
2026-07-26,1.11.0,6185
2026-07-26,1.12.0,9170
2026-07-26,1.12.1,5726
2026-07-26,1.12.2,8163
2026-07-26,1.12.3,4787
2026-07-26,1.12.4,30988
2026-07-26,1.13.0,11238
2026-07-26,1.13.1,15008
2026-07-26,1.14.0,14021
2026-07-26,1.14.1,14566
2026-07-26,1.15.0,12087
2026-07-26,1.16.0,35516
2026-07-26,1.17.0,17795
2026-07-26,1.18.0,26669
2026-07-26,1.19.0,32378
2026-07-26,1.2.0,1414
2026-07-26,1.2.0rc1,2
2026-07-26,1.2.1,1219
2026-07-26,1.20.0,28794
2026-07-26,1.21.0,28804
2026-07-26,1.21.1,28567
2026-07-26,1.21.2,28228
2026-07-26,1.22.0,46419
2026-07-26,1.23.0,34002
2026-07-26,1.23.1,31395
2026-07-26,1.23.2,27009
2026-07-26,1.23.3,354442
2026-07-26,1.24.0,134393
2026-07-26,1.25.0,207428
2026-07-26,1.26.0,735733
2026-07-26,1.27.0,257491
2026-07-26,1.27.1,476024
2026-07-26,1.27.2,213005
2026-07-26,1.28.0,181168
2026-07-26,1.28.1,4475591
2026-07-26,1.3.0,1512
2026-07-26,1.3.0rc1,1
2026-07-26,1.4.0,1159
2026-07-26,1.4.1,3436
2026-07-26,1.5.0,3273
2026-07-26,1.6.0,14786
2026-07-26,1.7.0,820
2026-07-26,1.7.1,1039
2026-07-26,1.8.0,1875
2026-07-26,1.8.1,5691
2026-07-26,1.9.0,5144
2026-07-26,1.9.1,4908
2026-07-26,1.9.2,4449
2026-07-26,1.9.3,3790
2026-07-26,1.9.4,28736
2026-07-26,2.0.0a1,208
2026-07-26,2.0.0a2,227
2026-07-26,2.0.0a3,230
2026-07-26,2.0.0b1,1362
2026-07-26,2.0.0b2,17289
2026-07-27,0.9.1,3574
2026-07-27,1.0.0,2896
2026-07-27,1.1.0,676
2026-07-27,1.1.1,1117
2026-07-27,1.1.2,1461
2026-07-27,1.1.3,1260
2026-07-27,1.10.0,6248
2026-07-27,1.10.1,19321
2026-07-27,1.11.0,9594
2026-07-27,1.12.0,7952
2026-07-27,1.12.1,9189
2026-07-27,1.12.2,14379
2026-07-27,1.12.3,8549
2026-07-27,1.12.4,58673
2026-07-27,1.13.0,16063
2026-07-27,1.13.1,22487
2026-07-27,1.14.0,18482
2026-07-27,1.14.1,20942
2026-07-27,1.15.0,17126
2026-07-27,1.16.0,47948
2026-07-27,1.17.0,25824
2026-07-27,1.18.0,35685
2026-07-27,1.19.0,52712
2026-07-27,1.2.0,1787
2026-07-27,1.2.0rc1,9
2026-07-27,1.2.1,1534
2026-07-27,1.20.0,38152
2026-07-27,1.21.0,38604
2026-07-27,1.21.1,36483
2026-07-27,1.21.2,37605
2026-07-27,1.22.0,60963
2026-07-27,1.23.0,47640
2026-07-27,1.23.1,41511
2026-07-27,1.23.2,36841
2026-07-27,1.23.3,644560
2026-07-27,1.24.0,161715
2026-07-27,1.25.0,291970
2026-07-27,1.26.0,1199257
2026-07-27,1.27.0,437676
2026-07-27,1.27.1,533065
2026-07-27,1.27.2,337078
2026-07-27,1.28.0,240604
2026-07-27,1.28.1,6890142
2026-07-27,1.3.0,1997
2026-07-27,1.3.0rc1,8
2026-07-27,1.4.0,2280
2026-07-27,1.4.1,3388
2026-07-27,1.5.0,2399
2026-07-27,1.6.0,20441
2026-07-27,1.7.0,1177
2026-07-27,1.7.1,1865
2026-07-27,1.8.0,3147
2026-07-27,1.8.1,10768
2026-07-27,1.9.0,9504
2026-07-27,1.9.1,7860
2026-07-27,1.9.2,7967
2026-07-27,1.9.3,7467
2026-07-27,1.9.4,36445
2026-07-27,2.0.0a1,364
2026-07-27,2.0.0a2,403
2026-07-27,2.0.0a3,384
2026-07-27,2.0.0b1,5796
2026-07-27,2.0.0b2,16667
2026-07-27,2.0.0rc1,7338
2026-07-28,0.9.1,3315
2026-07-28,1.0.0,3105
2026-07-28,1.1.0,1138
2026-07-28,1.1.1,1244
2026-07-28,1.1.2,1735
2026-07-28,1.1.3,1632
2026-07-28,1.10.0,6901
2026-07-28,1.10.1,18936
2026-07-28,1.11.0,10140
2026-07-28,1.12.0,10507
2026-07-28,1.12.1,8886
2026-07-28,1.12.2,16352
2026-07-28,1.12.3,8495
2026-07-28,1.12.4,64607
2026-07-28,1.13.0,17319
2026-07-28,1.13.1,23374
2026-07-28,1.14.0,19469
2026-07-28,1.14.1,23201
2026-07-28,1.15.0,18548
2026-07-28,1.16.0,53439
2026-07-28,1.17.0,23660
2026-07-28,1.18.0,33061
2026-07-28,1.19.0,50956
2026-07-28,1.2.0,2288
2026-07-28,1.2.0rc1,14
2026-07-28,1.2.1,2329
2026-07-28,1.20.0,35899
2026-07-28,1.21.0,36011
2026-07-28,1.21.1,39639
2026-07-28,1.21.2,35969
2026-07-28,1.22.0,59263
2026-07-28,1.23.0,50624
2026-07-28,1.23.1,39714
2026-07-28,1.23.2,34208
2026-07-28,1.23.3,729873
2026-07-28,1.24.0,164051
2026-07-28,1.25.0,303218
2026-07-28,1.26.0,1328516
2026-07-28,1.27.0,491885
2026-07-28,1.27.1,524215
2026-07-28,1.27.2,357290
2026-07-28,1.28.0,243563
2026-07-28,1.28.1,4650561
2026-07-28,1.29.0,2250731
2026-07-28,1.3.0,2769
2026-07-28,1.3.0rc1,14
2026-07-28,1.4.0,2372
2026-07-28,1.4.1,3526
2026-07-28,1.5.0,3093
2026-07-28,1.6.0,18787
2026-07-28,1.7.0,1493
2026-07-28,1.7.1,2024
2026-07-28,1.8.0,3786
2026-07-28,1.8.1,11815
2026-07-28,1.9.0,6878
2026-07-28,1.9.1,6960
2026-07-28,1.9.2,7701
2026-07-28,1.9.3,7479
2026-07-28,1.9.4,45506
2026-07-28,2.0.0,2350666
2026-07-28,2.0.0a1,489
2026-07-28,2.0.0a2,773
2026-07-28,2.0.0a3,634
2026-07-28,2.0.0b1,4246
2026-07-28,2.0.0b2,7772
2026-07-28,2.0.0rc1,10045
2026-07-29,0.9.1,2693
2026-07-29,1.0.0,3716
2026-07-29,1.1.0,935
2026-07-29,1.1.1,1050
2026-07-29,1.1.2,1621
2026-07-29,1.1.3,1555
2026-07-29,1.10.0,6925
2026-07-29,1.10.1,18234
2026-07-29,1.11.0,10617
2026-07-29,1.12.0,13642
2026-07-29,1.12.1,12218
2026-07-29,1.12.2,14148
2026-07-29,1.12.3,8477
2026-07-29,1.12.4,60996
2026-07-29,1.13.0,17325
2026-07-29,1.13.1,25213
2026-07-29,1.14.0,19825
2026-07-29,1.14.1,24128
2026-07-29,1.15.0,19555
2026-07-29,1.16.0,51650
2026-07-29,1.17.0,22428
2026-07-29,1.18.0,34259
2026-07-29,1.19.0,51015
2026-07-29,1.2.0,2244
2026-07-29,1.2.0rc1,78
2026-07-29,1.2.1,1672
2026-07-29,1.20.0,37381
2026-07-29,1.21.0,37199
2026-07-29,1.21.1,35905
2026-07-29,1.21.2,36493
2026-07-29,1.22.0,61762
2026-07-29,1.23.0,49635
2026-07-29,1.23.1,42014
2026-07-29,1.23.2,35663
2026-07-29,1.23.3,709259
2026-07-29,1.24.0,162059
2026-07-29,1.25.0,300000
2026-07-29,1.26.0,1317957
2026-07-29,1.27.0,472647
2026-07-29,1.27.1,465410
2026-07-29,1.27.2,346888
2026-07-29,1.28.0,259877
2026-07-29,1.28.1,1689353
2026-07-29,1.29.0,4621323
2026-07-29,1.3.0,2933
2026-07-29,1.3.0rc1,78
2026-07-29,1.4.0,2163
2026-07-29,1.4.1,3320
2026-07-29,1.5.0,4293
2026-07-29,1.6.0,18430
2026-07-29,1.7.0,1292
2026-07-29,1.7.1,1927
2026-07-29,1.8.0,3656
2026-07-29,1.8.1,11774
2026-07-29,1.9.0,7661
2026-07-29,1.9.1,5794
2026-07-29,1.9.2,7346
2026-07-29,1.9.3,7421
2026-07-29,1.9.4,47030
2026-07-29,2.0.0,3701284
2026-07-29,2.0.0a1,351
2026-07-29,2.0.0a2,494
2026-07-29,2.0.0a3,539
2026-07-29,2.0.0b1,4551
2026-07-29,2.0.0b2,3818
2026-07-29,2.0.0rc1,1359
2026-07-30,0.9.1,2482
2026-07-30,1.0.0,3597
2026-07-30,1.1.0,968
2026-07-30,1.1.1,1774
2026-07-30,1.1.2,1818
2026-07-30,1.1.3,1791
2026-07-30,1.10.0,8251
2026-07-30,1.10.1,18886
2026-07-30,1.11.0,12102
2026-07-30,1.12.0,14760
2026-07-30,1.12.1,14911
2026-07-30,1.12.2,15630
2026-07-30,1.12.3,10155
2026-07-30,1.12.4,62032
2026-07-30,1.13.0,17884
2026-07-30,1.13.1,26537
2026-07-30,1.14.0,20857
2026-07-30,1.14.1,24780
2026-07-30,1.15.0,20499
2026-07-30,1.16.0,54253
2026-07-30,1.17.0,23876
2026-07-30,1.18.0,34454
2026-07-30,1.19.0,51560
2026-07-30,1.2.0,2588
2026-07-30,1.2.0rc1,76
2026-07-30,1.2.1,3186
2026-07-30,1.20.0,38966
2026-07-30,1.21.0,36700
2026-07-30,1.21.1,35525
2026-07-30,1.21.2,36450
2026-07-30,1.22.0,61743
2026-07-30,1.23.0,49217
2026-07-30,1.23.1,40373
2026-07-30,1.23.2,35812
2026-07-30,1.23.3,661629
2026-07-30,1.24.0,157313
2026-07-30,1.25.0,300450
2026-07-30,1.26.0,1372605
2026-07-30,1.27.0,470459
2026-07-30,1.27.1,484573
2026-07-30,1.27.2,350438
2026-07-30,1.28.0,242840
2026-07-30,1.28.1,1717517
2026-07-30,1.29.0,4556483
2026-07-30,1.3.0,3143
2026-07-30,1.3.0rc1,78
2026-07-30,1.4.0,2136
2026-07-30,1.4.1,4032
2026-07-30,1.5.0,2643
2026-07-30,1.6.0,19314
2026-07-30,1.7.0,1292
2026-07-30,1.7.1,2002
2026-07-30,1.8.0,3601
2026-07-30,1.8.1,11961
2026-07-30,1.9.0,5205
2026-07-30,1.9.1,5763
2026-07-30,1.9.2,8682
2026-07-30,1.9.3,8649
2026-07-30,1.9.4,50479
2026-07-30,2.0.0,3220398
2026-07-30,2.0.0a1,582
2026-07-30,2.0.0a2,693
2026-07-30,2.0.0a3,1127
2026-07-30,2.0.0b1,4436
2026-07-30,2.0.0b2,3876
2026-07-30,2.0.0rc1,1306
2026-07-31,0.9.1,2793
2026-07-31,1.0.0,4399
2026-07-31,1.1.0,1068
2026-07-31,1.1.1,1281
2026-07-31,1.1.2,1720
2026-07-31,1.1.3,1551
2026-07-31,1.10.0,8067
2026-07-31,1.10.1,17946
2026-07-31,1.11.0,11707
2026-07-31,1.12.0,17859
2026-07-31,1.12.1,15045
2026-07-31,1.12.2,13014
2026-07-31,1.12.3,10218
2026-07-31,1.12.4,66587
2026-07-31,1.13.0,21052
2026-07-31,1.13.1,28755
2026-07-31,1.14.0,24170
2026-07-31,1.14.1,28785
2026-07-31,1.15.0,23238
2026-07-31,1.16.0,56351
2026-07-31,1.17.0,28021
2026-07-31,1.18.0,36424
2026-07-31,1.19.0,53771
2026-07-31,1.2.0,2373
2026-07-31,1.2.0rc1,57
2026-07-31,1.2.1,1800
2026-07-31,1.20.0,41797
2026-07-31,1.21.0,38854
2026-07-31,1.21.1,37966
2026-07-31,1.21.2,39480
2026-07-31,1.22.0,64352
2026-07-31,1.23.0,52828
2026-07-31,1.23.1,42612
2026-07-31,1.23.2,37443
2026-07-31,1.23.3,686575
2026-07-31,1.24.0,161054
2026-07-31,1.25.0,317595
2026-07-31,1.26.0,1101583
2026-07-31,1.27.0,427452
2026-07-31,1.27.1,368941
2026-07-31,1.27.2,319381
2026-07-31,1.28.0,217266
2026-07-31,1.28.1,1808974
2026-07-31,1.29.0,4351086
2026-07-31,1.3.0,2656
2026-07-31,1.3.0rc1,57
2026-07-31,1.4.0,1928
2026-07-31,1.4.1,3402
2026-07-31,1.5.0,2766
2026-07-31,1.6.0,17759
2026-07-31,1.7.0,1320
2026-07-31,1.7.1,1952
2026-07-31,1.8.0,3073
2026-07-31,1.8.1,7552
2026-07-31,1.9.0,5341
2026-07-31,1.9.1,8005
2026-07-31,1.9.2,9327
2026-07-31,1.9.3,8099
2026-07-31,1.9.4,46014
2026-07-31,2.0.0,2840306
2026-07-31,2.0.0a1,357
2026-07-31,2.0.0a2,931
2026-07-31,2.0.0a3,1341
2026-07-31,2.0.0b1,3401
2026-07-31,2.0.0b2,3048
2026-07-31,2.0.0rc1,1255
2026-08-01,0.9.1,1347
2026-08-01,1.0.0,1552
2026-08-01,1.1.0,601
2026-08-01,1.1.1,598
2026-08-01,1.1.2,1304
2026-08-01,1.1.3,1306
2026-08-01,1.10.0,9607
2026-08-01,1.10.1,19968
2026-08-01,1.11.0,13867
2026-08-01,1.12.0,17012
2026-08-01,1.12.1,14266
2026-08-01,1.12.2,13038
2026-08-01,1.12.3,11884
2026-08-01,1.12.4,47137
2026-08-01,1.13.0,19901
2026-08-01,1.13.1,24430
2026-08-01,1.14.0,23122
2026-08-01,1.14.1,26581
2026-08-01,1.15.0,21811
2026-08-01,1.16.0,46477
2026-08-01,1.17.0,25658
2026-08-01,1.18.0,28425
2026-08-01,1.19.0,34787
2026-08-01,1.2.0,1431
2026-08-01,1.2.0rc1,29
2026-08-01,1.2.1,1695
2026-08-01,1.20.0,31205
2026-08-01,1.21.0,30251
2026-08-01,1.21.1,30360
2026-08-01,1.21.2,29837
2026-08-01,1.22.0,51261
2026-08-01,1.23.0,35755
2026-08-01,1.23.1,32052
2026-08-01,1.23.2,28599
2026-08-01,1.23.3,397463
2026-08-01,1.24.0,143111
2026-08-01,1.25.0,238335
2026-08-01,1.26.0,645588
2026-08-01,1.27.0,276416
2026-08-01,1.27.1,277333
2026-08-01,1.27.2,211341
2026-08-01,1.28.0,188579
2026-08-01,1.28.1,1340218
2026-08-01,1.29.0,3414737
2026-08-01,1.3.0,1690
2026-08-01,1.3.0rc1,29
2026-08-01,1.4.0,1232
2026-08-01,1.4.1,4777
2026-08-01,1.5.0,3532
2026-08-01,1.6.0,13433
2026-08-01,1.7.0,889
2026-08-01,1.7.1,1277
2026-08-01,1.8.0,2019
2026-08-01,1.8.1,5767
2026-08-01,1.9.0,3408
2026-08-01,1.9.1,3817
2026-08-01,1.9.2,11319
2026-08-01,1.9.3,10670
2026-08-01,1.9.4,30527
2026-08-01,2.0.0,2471723
2026-08-01,2.0.0a1,223
2026-08-01,2.0.0a2,261
2026-08-01,2.0.0a3,791
2026-08-01,2.0.0b1,1216
2026-08-01,2.0.0b2,2209
2026-08-01,2.0.0rc1,585
2026-08-02,0.9.1,1378
2026-08-02,1.0.0,2365
2026-08-02,1.1.0,651
2026-08-02,1.1.1,690
2026-08-02,1.1.2,1378
2026-08-02,1.1.3,1059
2026-08-02,1.10.0,14107
2026-08-02,1.10.1,24367
2026-08-02,1.11.0,17379
2026-08-02,1.12.0,23839
2026-08-02,1.12.1,17964
2026-08-02,1.12.2,17931
2026-08-02,1.12.3,17332
2026-08-02,1.12.4,46839
2026-08-02,1.13.0,24076
2026-08-02,1.13.1,28617
2026-08-02,1.14.0,27089
2026-08-02,1.14.1,31726
2026-08-02,1.15.0,25870
2026-08-02,1.16.0,49868
2026-08-02,1.17.0,31452
2026-08-02,1.18.0,25554
2026-08-02,1.19.0,31748
2026-08-02,1.2.0,1338
2026-08-02,1.2.0rc1,38
2026-08-02,1.2.1,1358
2026-08-02,1.20.0,30633
2026-08-02,1.21.0,26839
2026-08-02,1.21.1,27446
2026-08-02,1.21.2,26655
2026-08-02,1.22.0,44421
2026-08-02,1.23.0,31623
2026-08-02,1.23.1,30061
2026-08-02,1.23.2,26411
2026-08-02,1.23.3,294713
2026-08-02,1.24.0,134777
2026-08-02,1.25.0,217349
2026-08-02,1.26.0,555013
2026-08-02,1.27.0,250544
2026-08-02,1.27.1,254739
2026-08-02,1.27.2,200768
2026-08-02,1.28.0,167869
2026-08-02,1.28.1,1274992
2026-08-02,1.29.0,2957177
2026-08-02,1.3.0,1932
2026-08-02,1.3.0rc1,39
2026-08-02,1.4.0,1190
2026-08-02,1.4.1,3856
2026-08-02,1.5.0,1702
2026-08-02,1.6.0,15047
2026-08-02,1.7.0,756
2026-08-02,1.7.1,1105
2026-08-02,1.8.0,1906
2026-08-02,1.8.1,8018
2026-08-02,1.9.0,4397
2026-08-02,1.9.1,3555
2026-08-02,1.9.2,20384
2026-08-02,1.9.3,15162
2026-08-02,1.9.4,44438
2026-08-02,2.0.0,2354372
2026-08-02,2.0.0a1,164
2026-08-02,2.0.0a2,167
2026-08-02,2.0.0a3,531
2026-08-02,2.0.0b1,1404
2026-08-02,2.0.0b2,1118
2026-08-02,2.0.0rc1,436
2026-08-03,0.9.1,2775
2026-08-03,1.0.0,3182
2026-08-03,1.1.0,1008
2026-08-03,1.1.1,1139
2026-08-03,1.1.2,1731
2026-08-03,1.1.3,1735
2026-08-03,1.10.0,15744
2026-08-03,1.10.1,28273
2026-08-03,1.11.0,20736
2026-08-03,1.12.0,26444
2026-08-03,1.12.1,29722
2026-08-03,1.12.2,22572
2026-08-03,1.12.3,18625
2026-08-03,1.12.4,73632
2026-08-03,1.13.0,28728
2026-08-03,1.13.1,36651
2026-08-03,1.14.0,31857
2026-08-03,1.14.1,35859
2026-08-03,1.15.0,31452
2026-08-03,1.16.0,65976
2026-08-03,1.17.0,36731
2026-08-03,1.18.0,33461
2026-08-03,1.19.0,54534
2026-08-03,1.2.0,2279
2026-08-03,1.2.0rc1,66
2026-08-03,1.2.1,1649
2026-08-03,1.20.0,37625
2026-08-03,1.21.0,35940
2026-08-03,1.21.1,35624
2026-08-03,1.21.2,36165
2026-08-03,1.22.0,59940
2026-08-03,1.23.0,47098
2026-08-03,1.23.1,39872
2026-08-03,1.23.2,35022
2026-08-03,1.23.3,566214
2026-08-03,1.24.0,153400
2026-08-03,1.25.0,290454
2026-08-03,1.26.0,1003517
2026-08-03,1.27.0,410456
2026-08-03,1.27.1,360140
2026-08-03,1.27.2,331022
2026-08-03,1.28.0,231648
2026-08-03,1.28.1,1941740
2026-08-03,1.29.0,4130320
2026-08-03,1.3.0,2627
2026-08-03,1.3.0rc1,66
2026-08-03,1.4.0,1833
2026-08-03,1.4.1,5122
2026-08-03,1.5.0,2929
2026-08-03,1.6.0,20749
2026-08-03,1.7.0,1256
2026-08-03,1.7.1,1848
2026-08-03,1.8.0,3612
2026-08-03,1.8.1,10128
2026-08-03,1.9.0,6905
2026-08-03,1.9.1,6204
2026-08-03,1.9.2,16689
2026-08-03,1.9.3,17646
2026-08-03,1.9.4,53299
2026-08-03,2.0.0,2953685
2026-08-03,2.0.0a1,310
2026-08-03,2.0.0a2,374
2026-08-03,2.0.0a3,1312
2026-08-03,2.0.0b1,2881
2026-08-03,2.0.0b2,1715
2026-08-03,2.0.0rc1,1069
2026-08-04,0.9.1,3442
2026-08-04,1.0.0,3119
2026-08-04,1.1.0,921
2026-08-04,1.1.1,1434
2026-08-04,1.1.2,1747
2026-08-04,1.1.3,2216
2026-08-04,1.10.0,16903
2026-08-04,1.10.1,28384
2026-08-04,1.11.0,23017
2026-08-04,1.12.0,21207
2026-08-04,1.12.1,25225
2026-08-04,1.12.2,22818
2026-08-04,1.12.3,18820
2026-08-04,1.12.4,75021
2026-08-04,1.13.0,27240
2026-08-04,1.13.1,35801
2026-08-04,1.14.0,30726
2026-08-04,1.14.1,34684
2026-08-04,1.15.0,30663
2026-08-04,1.16.0,65590
2026-08-04,1.17.0,35986
2026-08-04,1.18.0,31580
2026-08-04,1.19.0,50918
2026-08-04,1.2.0,2881
2026-08-04,1.2.0rc1,48
2026-08-04,1.2.1,3194
2026-08-04,1.20.0,37061
2026-08-04,1.21.0,34155
2026-08-04,1.21.1,36430
2026-08-04,1.21.2,34176
2026-08-04,1.22.0,60447
2026-08-04,1.23.0,44226
2026-08-04,1.23.1,38549
2026-08-04,1.23.2,33284
2026-08-04,1.23.3,701973
2026-08-04,1.24.0,157546
2026-08-04,1.25.0,288358
2026-08-04,1.26.0,1212507
2026-08-04,1.27.0,461064
2026-08-04,1.27.1,387173
2026-08-04,1.27.2,335880
2026-08-04,1.28.0,229531
2026-08-04,1.28.1,2071037
2026-08-04,1.29.0,4371339
2026-08-04,1.3.0,2836
2026-08-04,1.3.0rc1,46
2026-08-04,1.4.0,2235
2026-08-04,1.4.1,4793
2026-08-04,1.5.0,4855
2026-08-04,1.6.0,21534
2026-08-04,1.7.0,1638
2026-08-04,1.7.1,2390
2026-08-04,1.8.0,3648
2026-08-04,1.8.1,10636
2026-08-04,1.9.0,6570
2026-08-04,1.9.1,6684
2026-08-04,1.9.2,17349
2026-08-04,1.9.3,17607
2026-08-04,1.9.4,59137
2026-08-04,2.0.0,2539902
2026-08-04,2.0.0a1,314
2026-08-04,2.0.0a2,411
2026-08-04,2.0.0a3,1853
2026-08-04,2.0.0b1,3936
2026-08-04,2.0.0b2,1381
2026-08-04,2.0.0rc1,1314
2026-08-05,0.9.1,3589
2026-08-05,1.0.0,3503
2026-08-05,1.1.0,1018
2026-08-05,1.1.1,1628
2026-08-05,1.1.2,1963
2026-08-05,1.1.3,2071
2026-08-05,1.10.0,18189
2026-08-05,1.10.1,30562
2026-08-05,1.11.0,20603
2026-08-05,1.12.0,20764
2026-08-05,1.12.1,21642
2026-08-05,1.12.2,24113
2026-08-05,1.12.3,18793
2026-08-05,1.12.4,83334
2026-08-05,1.13.0,28950
2026-08-05,1.13.1,37160
2026-08-05,1.14.0,32719
2026-08-05,1.14.1,35751
2026-08-05,1.15.0,32352
2026-08-05,1.16.0,64976
2026-08-05,1.17.0,37930
2026-08-05,1.18.0,32110
2026-08-05,1.19.0,49081
2026-08-05,1.2.0,2930
2026-08-05,1.2.0rc1,93
2026-08-05,1.2.1,1941
2026-08-05,1.20.0,40230
2026-08-05,1.21.0,34444
2026-08-05,1.21.1,34680
2026-08-05,1.21.2,35142
2026-08-05,1.22.0,59986
2026-08-05,1.23.0,43435
2026-08-05,1.23.1,39433
2026-08-05,1.23.2,34218
2026-08-05,1.23.3,635763
2026-08-05,1.24.0,162895
2026-08-05,1.25.0,298704
2026-08-05,1.26.0,1193746
2026-08-05,1.27.0,451627
2026-08-05,1.27.1,419149
2026-08-05,1.27.2,341385
2026-08-05,1.28.0,227816
2026-08-05,1.28.1,2099768
2026-08-05,1.29.0,4191869
2026-08-05,1.3.0,2773
2026-08-05,1.3.0rc1,90
2026-08-05,1.4.0,2210
2026-08-05,1.4.1,3940
2026-08-05,1.5.0,2925
2026-08-05,1.6.0,20042
2026-08-05,1.7.0,1709
2026-08-05,1.7.1,2679
2026-08-05,1.8.0,4068
2026-08-05,1.8.1,8532
2026-08-05,1.9.0,6519
2026-08-05,1.9.1,6532
2026-08-05,1.9.2,18276
2026-08-05,1.9.3,17614
2026-08-05,1.9.4,51509
2026-08-05,2.0.0,2244051
2026-08-05,2.0.0a1,447
2026-08-05,2.0.0a2,524
2026-08-05,2.0.0a3,1671
2026-08-05,2.0.0b1,4293
2026-08-05,2.0.0b2,1339
2026-08-05,2.0.0rc1,1487
2026-08-06,1.1.0,1223
2026-08-06,1.14.1,28869
2026-08-06,1.2.0rc1,65
2026-08-06,1.28.0,160597
2026-08-06,1.3.0,2174
2026-08-06,1.9.2,14488
2026-08-06,2.0.0a2,330
2026-08-07,0.9.1,2749
2026-08-07,1.0.0,3332
2026-08-07,1.1.0,951
2026-08-07,1.1.1,1423
2026-08-07,1.1.2,1793
2026-08-07,1.1.3,1436
2026-08-07,1.10.0,14466
2026-08-07,1.10.1,26022
2026-08-07,1.11.0,19850
2026-08-07,1.12.0,16440
2026-08-07,1.12.1,43181
2026-08-07,1.12.2,18876
2026-08-07,1.12.3,16173
2026-08-07,1.12.4,68604
2026-08-07,1.13.0,23863
2026-08-07,1.13.1,30169
2026-08-07,1.14.0,26991
2026-08-07,1.14.1,29950
2026-08-07,1.15.0,26167
2026-08-07,1.16.0,64349
2026-08-07,1.17.0,30099
2026-08-07,1.18.0,26647
2026-08-07,1.19.0,43140
2026-08-07,1.2.0,2121
2026-08-07,1.2.0rc1,50
2026-08-07,1.2.1,1672
2026-08-07,1.20.0,31327
2026-08-07,1.21.0,29080
2026-08-07,1.21.1,28480
2026-08-07,1.21.2,28911
2026-08-07,1.22.0,57771
2026-08-07,1.23.0,36401
2026-08-07,1.23.1,32697
2026-08-07,1.23.2,29088
2026-08-07,1.23.3,672911
2026-08-07,1.24.0,162122
2026-08-07,1.25.0,292280
2026-08-07,1.26.0,1157700
2026-08-07,1.27.0,442082
2026-08-07,1.27.1,404084
2026-08-07,1.27.2,329620
2026-08-07,1.28.0,217541
2026-08-07,1.28.1,1898025
2026-08-07,1.29.0,4225167
2026-08-07,1.3.0,2079
2026-08-07,1.3.0rc1,52
2026-08-07,1.4.0,1611
2026-08-07,1.4.1,3599
2026-08-07,1.5.0,4798
2026-08-07,1.6.0,18912
2026-08-07,1.7.0,1327
2026-08-07,1.7.1,1990
2026-08-07,1.8.0,3367
2026-08-07,1.8.1,10018
2026-08-07,1.9.0,4462
2026-08-07,1.9.1,6067
2026-08-07,1.9.2,15754
2026-08-07,1.9.3,14753
2026-08-07,1.9.4,45601
2026-08-07,2.0.0,2470035
2026-08-07,2.0.0a1,217
2026-08-07,2.0.0a2,336
2026-08-07,2.0.0a3,1685
2026-08-07,2.0.0b1,3515
2026-08-07,2.0.0b2,1568
2026-08-07,2.0.0rc1,937
2026-08-08,0.9.1,1184
2026-08-08,1.0.0,2433
2026-08-08,1.1.0,483
2026-08-08,1.1.1,617
2026-08-08,1.1.2,1519
2026-08-08,1.1.3,1070
2026-08-08,1.10.0,13491
2026-08-08,1.10.1,22859
2026-08-08,1.11.0,15696
2026-08-08,1.12.0,19354
2026-08-08,1.12.1,71036
2026-08-08,1.12.2,16057
2026-08-08,1.12.3,14372
2026-08-08,1.12.4,41990
2026-08-08,1.13.0,19686
2026-08-08,1.13.1,23751
2026-08-08,1.14.0,23418
